mal_id,url,images,trailer,approved,titles,title,title_english,title_japanese,title_synonyms,type,source,episodes,status,airing,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,season,year,broadcast,producers,licensors,studios,genres,explicit_genres,themes,demographics,relations,theme,external,streaming
55900,https://myanimelist.net/anime/55900/Aloha_Edamame,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1980/137025.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1980/137025t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1980/137025l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1980/137025.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1980/137025t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1980/137025l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Aloha Edamame,,アロハえだまめ,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '2008-08-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 8, 'year': 2008}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 1, 2008'}",2 min,G - All Ages,,,,22497,102,0,Music video for the song Aloha Edamame by Haru &amp; Chicchi Kazoku that was featured on NHK's Minna no Uta program.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55901,https://myanimelist.net/anime/55901/Kazoeuta,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1385/137027.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1385/137027t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1385/137027l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1385/137027.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1385/137027t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1385/137027l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,,",Kazoeuta,,数え歌,"['Minna no Uta', 'Counting Song']",Music,Original,1,Finished Airing,False,"{'from': '2008-10-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 10, 'year': 2008}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Oct 1, 2008'}",2 min,G - All Ages,,,,24020,77,0,Music video for the song Kazoeuta by Ayako Ikeda that was featured on NHK's Minna no Uta program.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,Adventure,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55902,https://myanimelist.net/anime/55902/Junjou_Decamelon,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1687/137028.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1687/137028t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1687/137028l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1687/137028.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1687/137028t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1687/137028l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Junjou Decamelon,,純情デカメロン,,OVA,Manga,,Currently Airing,True,"{'from': '2023-09-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 9, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 1, 2023 to ?'}",20 min,Rx - Hentai,5.83,569,,11500,1817,3,,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","Queen Bee,Mediabank",,Blue bread,Hentai,,,,,"{'openings': [], 'endings': []}",AniDB,
55904,https://myanimelist.net/anime/55904/Koishite_Iruka,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1815/137029.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1815/137029t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1815/137029l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1815/137029.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1815/137029t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1815/137029l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Koishite Iruka,,コイシテイルカ,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '2009-04-02T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 2, 'month': 4, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 2, 2009'}",4 min,G - All Ages,,,,23350,87,0,Music video for the song Koishite Iruka by Sakana-kun and the Kozakana Gasshoudan that was featured on NHK's Minna no Uta program.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55905,https://myanimelist.net/anime/55905/Asana_Yuuna,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1983/137030.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1983/137030t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1983/137030l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1983/137030.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1983/137030t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1983/137030l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Asana Yuuna,,あさな ゆうな,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '2009-08-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 8, 'year': 2009}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Aug 1, 2009'}",2 min,G - All Ages,,,,22397,104,0,Music video for the song Asana Yuuna by Minami Kizuki that was featured on NHK's Minna no Uta program.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,Fantasy,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,AniDB,Wikipedia",
55907,https://myanimelist.net/anime/55907/Abstractions_Void,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1200/137221.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1200/137221t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1200/137221l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1200/137221.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1200/137221t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1200/137221l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Abstractions Void,,Abstractions Void,,Music,Original,1,Finished Airing,False,"{'from': '2023-03-24T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 24, 'month': 3, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Mar 24, 2023'}",4 min,G - All Ages,,,,20511,187,0,Music video for the song Abstractions Void by KOKO.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","THINKR,Kamitsubaki Studio",,,,,Music,,,"{'openings': [], 'endings': []}",YouTube,
55908,https://myanimelist.net/anime/55908/Golden_Ray,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1940/137034.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1940/137034t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1940/137034l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1940/137034.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1940/137034t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1940/137034l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Golden Ray,Golden Ray,ゴールデンレイ,,Music,Original,1,Finished Airing,False,"{'from': '2023-07-02T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 2, 'month': 7, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jul 2, 2023'}",3 min,PG-13 - Teens 13 or older,6.33,244,,16486,452,0,"Animated music video for the song Golden Ray by Sangatsu no Phantasia

Song was used as an opening for the anime Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega.

Vocaloid version of this song featuring Hatsune Miku and same animation was released a week later, on July 8, 2023.",,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,Studio Gohan,,,Music,,,"{'openings': [], 'endings': []}",YouTube,
55909,https://myanimelist.net/anime/55909/Mirage_Code,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1637/137188.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1637/137188t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1637/137188l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1637/137188.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1637/137188t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1637/137188l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Mirage Code,,ミラージュコード,,Music,Original,1,Finished Airing,False,"{'from': '2023-01-24T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 24, 'month': 1, 'year': 2023}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jan 24, 2023'}",3 min,G - All Ages,,,,21525,135,0,Music video for the song Mirage Code by KOKO.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}","THINKR,Kamitsubaki Studio",,,,,Music,,,"{'openings': [], 'endings': []}",YouTube,
55911,https://myanimelist.net/anime/55911/The_Fable,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1254/141155.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1254/141155t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1254/141155l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1254/141155.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1254/141155t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1254/141155l.webp'}}","{'youtube_id': 'QrqwBDVXNG8', 'url': 'https://www.youtube.com/watch?v=QrqwBDVXNG8', 'embed_url': 'https://www.youtube.com/embed/QrqwBDVXNG8?enablejsapi=1&wmode=opaque&autoplay=1', 'images': {'image_url': 'https://img.youtube.com/vi/QrqwBDVXNG8/default.jpg', 'small_image_url': 'https://img.youtube.com/vi/QrqwBDVXNG8/sddefault.jpg', 'medium_image_url': 'https://img.youtube.com/vi/QrqwBDVXNG8/mqdefault.jpg', 'large_image_url': 'https://img.youtube.com/vi/QrqwBDVXNG8/hqdefault.jpg', 'maximum_image_url': 'https://img.youtube.com/vi/QrqwBDVXNG8/maxresdefault.jpg'}}",True,",,",The Fable,The Fable,ザ・ファブル,,TV,Manga,25,Currently Airing,True,"{'from': '2024-04-07T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 7, 'month': 4, 'year': 2024}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 7, 2024 to ?'}",22 min per ep,PG-13 - Teens 13 or older,6.82,1442,5081,4424,24682,82,"Fable is a legendary hitman who has completed numerous jobs for a variety of clients. After concluding his latest assignment, the number of people he has recently killed becomes too high, and Fable is ordered by his boss to lay low for a year. He is suggested that having to adapt to life as an ordinary citizen might prove a valuable experience for his future work.

Fable is to be accompanied by the woman who acts as his driver, and the two will assume new identities as siblings. However, their boss warns them that they will both face a deadly punishment if Fable kills anyone during his time off. Thus begins Akira and Youko Satou's joint one-year sabbatical from the underworld.

[Written by MAL Rewrite]",,spring,2024,"{'day': 'Sundays', 'time': '00:55', 'timezone': 'Asia/Tokyo', 'string': 'Sundays at 00:55 (JST)'}","VAP,Kodansha,Nippon Television Network,Audio Planning U",,Tezuka Productions,Comedy,,"Adult Cast,Organized Crime",Seinen,,"{'openings': ['""Professionalism"" by ALI feat. Hannya (般若)'], 'endings': ['""Odd Numbers"" by UmedaCypher (梅田サイファー)']}","Official Site,@the_fable_anime,AniDB,ANN,Wikipedia,Wikipedia,Syoboi",
55913,https://myanimelist.net/anime/55913/Kamisama_no_Iutoori,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1889/137046.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1889/137046t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1889/137046l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1889/137046.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1889/137046t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1889/137046l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Kamisama no Iutoori,,神様のいうとおり,,Music,Original,1,Finished Airing,False,"{'from': '2010-05-26T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 26, 'month': 5, 'year': 2010}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'May 26, 2010'}",3 min,G - All Ages,6.4,136,,18558,296,0,Music video for the song Kamisama no Iutoori by Junji Ishiwatari &amp; Yoshinori Sunahara + Etsuko Yakushimaru. The song was featured as the ending for Yojouhan Shinwa Taikei.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",,,,Avant Garde,,Music,,,"{'openings': [], 'endings': []}",Official Site,
55914,https://myanimelist.net/anime/55914/Dareka_ga_Saz_wo_Hiite_Ita,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1765/137047.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1765/137047t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1765/137047l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1765/137047.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1765/137047t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1765/137047l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Dareka ga Saz wo Hiite Ita,,誰かがサズを弾いていた,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '2011-04-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 4, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Apr 2011'}",4 min,G - All Ages,,,,23319,88,0,Music video for the song Dareka ga Saz wo Hiite Ita by Jadranka Stojaković that was featured on NHK's Minna no Uta program.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,Fantasy,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55915,https://myanimelist.net/anime/55915/Oyasumi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1364/137048.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1364/137048t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1364/137048l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1364/137048.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1364/137048t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1364/137048l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",,",Oyasumi,,おやすみ,['Minna no Uta'],Music,Original,1,Finished Airing,False,"{'from': '2011-06-01T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 1, 'month': 6, 'year': 2011}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Jun 1, 2011'}",2 min,G - All Ages,,,,23547,84,0,Music video for the song Oyasumi by Hotaru Iwatani that was featured on NHK's Minna no Uta program.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",NHK,,,,,Music,Kids,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
55916,https://myanimelist.net/anime/55916/Futatsu_no_Hoshi,"{'jpg': {'image_url': 'https://cdn.myanimelist.net/images/anime/1790/137049.jpg', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1790/137049t.jpg', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1790/137049l.jpg'}, 'webp': {'image_url': 'https://cdn.myanimelist.net/images/anime/1790/137049.webp', 'small_image_url': 'https://cdn.myanimelist.net/images/anime/1790/137049t.webp', 'large_image_url': 'https://cdn.myanimelist.net/images/anime/1790/137049l.webp'}}","{'youtube_id': None, 'url': None, 'embed_url': None, 'images': {'image_url': None, 'small_image_url': None, 'medium_image_url': None, 'large_image_url': None, 'maximum_image_url': None}}",True,",",Futatsu no Hoshi,,ふたつの星,,Music,Original,1,Finished Airing,False,"{'from': '2022-09-07T00:00:00+00:00', 'to': None, 'prop': {'from': {'day': 7, 'month': 9, 'year': 2022}, 'to': {'day': None, 'month': None, 'year': None}}, 'string': 'Sep 7, 2022'}",5 min,G - All Ages,,,,23122,91,0,Music video for the song Futatsu no Hoshi by Humbert Humbert.,,,,"{'day': None, 'time': None, 'timezone': None, 'string': None}",Space Shower Music,,,,,Music,,,"{'openings': [], 'endings': []}","Official Site,Wikipedia",
